2020-163-15:49:09  4680.5 3509.75 1 9045 3385.25 2.5 269.5
2020-163-15:49:13  4716.5 3505.25 3.25 9151 3435.25 3.5 305.5
2020-163-15:49:17  4710.5 3521.75 1.5 9237 3444.25 4.25 293.25
2020-163-15:49:21  4793.5 3580.25 1 9261 3451.25 1.75 286.5
2020-163-15:49:25  4719.5 3526.25 0.75 9297 3448.75 1.5 310.25
2020-163-15:49:29  4850.5 3637.25 2 9299 3467.75 1.75 292.75
2020-163-15:49:33  4849.5 3636.75 0.75 9413 3517.75 2.75 300.75
2020-163-15:49:37  4886.5 3677.75 1.75 9503 3551.25 1.75 308.25
2020-163-15:49:41  4913.5 3666.25 1.75 9583 3574.25 1.5 303
2020-163-15:49:45  4933.5 3683.75 0.25 9491 3509.75 2.75 287.25
2020-163-15:49:49  4952.5 3698.25 1.5 9667 3597.25 2.75 293.5
2020-163-15:49:53  4995.5 3716.25 2 9687 3617.75 2.5 312.75
2020-163-15:49:57  5002.5 3740.25 0.75 9687 3616.25 3 307.25
2020-163-15:50:01  5039.5 3779.75 0.5 9603 3569.75 3.5 300.5
2020-163-15:50:05  5062.5 3793.75 0.5 9689 3548.25 1.5 304
2020-163-15:50:09  5069.5 3799.75 0.75 9749 3593.75 3.75 300
2020-163-15:50:13  5120.5 3827.75 1.25 9827 3629.25 2.75 291.75
2020-163-15:50:17  5160.5 3861.75 0.75 9817 3650.25 1.5 295
2020-163-15:50:21  5181.5 3891.75 1 9909 3670.75 2.75 312.25
2020-163-15:50:25  5164.5 3878.75 1.5 9917 3622.25 2 305.5
2020-163-15:50:29  5237.5 3952.75 0.5 10077 3701.25 1.75 303.5
2020-163-15:50:33  5253.5 3940.75 0.75 10065 3711.75 4 301
2020-163-15:50:37  5301.5 3968.75 2.25 9995 3677.25 2.75 293.75
2020-163-15:50:41  5323.5 3968.75 1.25 10041 3681.75 3.25 288.25
2020-163-15:50:45  5342.5 4025.25 0.75 10055 3691.25 2.75 290.5
2020-163-15:50:49  5398.5 4050.75 0.5 10113 3732.25 3 310
2020-163-15:50:53  5366.5 4042.75 1.25 10109 3689.75 2.75 306.25
2020-163-15:50:57  5333.5 4018.75 0.75 10111 3707.75 1.75 294.5
2020-163-15:51:01  5409.5 4050.75 1.5 10067 3694.25 3.75 313.5
2020-163-15:51:05  5447.5 4102.5 1 10129 3705.25 2.5 284.75
2020-163-15:51:09  5534.5 4152.5 0.75 10203 3678.75 1.75 305.75
2020-163-15:51:13  5486.5 4119.5 1 10139 3709.75 3.75 306.75
2020-163-15:51:17  5597.5 4189.5 0.75 10185 3708.75 3 295.5
2020-163-15:51:21  5590.5 4192.5 1.75 10183 3702.25 2.75 295.5
2020-163-15:51:25  5578.5 4173.5 0.5 10229 3730.25 3.5 306.25
2020-163-15:51:29  5597.5 4215.5 1.5 10307 3763.25 3.25 288
2020-163-15:51:33  5597.5 4200.5 1 10225 3697.25 2.25 302.25
2020-163-15:51:37  5714.5 4316.5 1.75 10163 3694.75 3.75 294.75
2020-163-15:51:41  5679.5 4264.5 0.5 10235 3716.75 4 313.5
2020-163-15:51:45  5765.5 4331.5 1.5 10251 3709.25 2.5 291.25
2020-163-15:51:49  5759.5 4341.5 1.25 10215 3689.25 5.25 307.5
2020-163-15:51:53  5830.5 4384.5 1.25 10237 3751.75 2.75 290.25
2020-163-15:51:57  5798.5 4392.5 1.5 10263 3702.25 3 302
2020-163-15:52:01  5740.5 4326.5 3.25 10255 3688.75 2.5 300.25
2020-163-15:52:05  5861.5 4419.5 2 10335 3778.25 1.75 306.75
2020-163-15:52:09  5811.5 4397.5 1 10265 3753.75 3 296.5
2020-163-15:52:13  5976.5 4516.5 1 10367 3770.25 2.25 309.75
2020-163-15:52:17  5870.5 4453.5 0.75 10367 3784.75 3 311.25
2020-163-15:52:21  5915.5 4489.5 0.5 10347 3736.25 3 301.5
2020-163-15:52:25  5950.5 4503.5 1.5 10351 3755.75 1.75 298.5
2020-163-15:52:29  6024.5 4554.5 0.75 10499 3800.75 1.5 311.5
2020-163-15:52:33  5975.5 4517.5 1 10505 3805.25 1.75 296
2020-163-15:52:37  5996.5 4508.5 1 10507 3845.25 3.5 289.75
2020-163-15:52:41  6069.5 4585.5 0.5 10541 3857.75 3.75 317
2020-163-15:52:45  6103.5 4613.5 1.5 10545 3853.25 2.75 303.75
2020-163-15:52:49  6134.5 4629.5 0.5 10631 3863.25 2.5 305.25
2020-163-15:52:53  6136.5 4640.5 0.75 10633 3846.75 3.75 312
2020-163-15:52:57  6066.5 4550.5 1 10731 3938.75 3.25 313.5
2020-163-15:53:01  6201.5 4650.5 0.5 10795 3905.25 2.25 318.5
2020-163-15:53:05  6219.5 4679.5 0.5 10827 3954.25 2.75 313
2020-163-15:53:09  6255.5 4708.5 1.25 10825 3950.75 1.5 329.5
2020-163-15:53:13  6256.5 4687.5 1.75 10931 4020.25 2.25 312.25
2020-163-15:53:17  6305.5 4737.5 1 10851 3988.75 1.25 315.5
2020-163-15:53:25  6239.5 4749.5 1 10951 3996.25 2.75 314.75
2020-163-15:53:29  6367.5 4788.5 1.25 10987 3989.75 2.5 316.5
2020-163-15:53:33  6401.5 4822.5 1.25 11191 4071.25 2.25 324.25
2020-163-15:53:37  6471.5 4866.5 0.25 11209 4095.25 2.25 324.5
2020-163-15:53:41  6450.5 4852.5 1.75 11261 4076.25 2.5 332.25
2020-163-15:53:45  6443.5 4868.5 1.25 11295 4144.5 2.25 303.5
2020-163-15:53:49  6541.5 4943.5 0.75 11371 4154.5 3 320.5
2020-163-15:53:53  6566.5 4939.5 1 11417 4143.5 2.75 320.75
2020-163-15:53:57  6573.5 4967.5 0.75 11557 4177.5 2.5 314
2020-163-15:54:01  6619.5 4988.5 0.5 11453 4105.5 1.75 329.5
2020-163-15:54:05  6564.5 4925.5 1.75 11515 4177.5 3.5 326.5
2020-163-15:54:09  6598.5 4955.5 1 11625 4180.5 2.75 320.25
2020-163-15:54:13  6696.5 5093.5 0.5 11607 4195.5 2.5 317.25
2020-163-15:54:17  6723.5 5061.5 1.25 11753 4267.5 2 322.5
2020-163-15:54:21  6753.5 5120.5 1 11677 4168.5 2 316.75
2020-163-15:54:25  6687.5 5050.5 2 11737 4207.5 3.5 326.5
2020-163-15:54:29  6768.5 5130.5 1 11881 4274.5 1.75 329
2020-163-15:54:33  6830.5 5124.5 0.5 11821 4212.5 2.25 319.75
2020-163-15:54:37  6831.5 5124.5 2 11871 4240.5 4.5 329.75
2020-163-15:54:41  6819.5 5160.5 0.75 11831 4242.5 1.25 309.25
2020-163-15:54:45  6809.5 5127.5 0.5 11927 4220.5 2.75 323.75
2020-163-15:54:49  6932.5 5209.5 0.75 12057 4268.5 2.75 310.5
2020-163-15:54:53  6967.5 5255.5 1.5 12065 4341.5 3.5 312.75
2020-163-15:54:57  6926.5 5250.5 1.25 12057 4294.5 5.75 317
2020-163-15:55:01  6977.5 5237.5 1.25 12185 4343.5 2.5 323.75
2020-163-15:55:05  7024.5 5311.5 0.75 12089 4247.5 3.25 332.25
2020-163-15:55:09  7094.5 5358.5 1.75 12201 4342.5 2.5 327
2020-163-15:55:13  7065.5 5366.5 1.25 12153 4265.5 3.75 325
2020-163-15:55:17  7086.5 5377.5 1.5 12233 4358.5 3.25 326.25
2020-163-15:55:21  7116.5 5385.5 1.25 12283 4345.5 2 320.25
2020-163-15:55:25  7159.5 5409.5 1.25 12333 4364.5 2.25 330.25
2020-163-15:55:29  7121.5 5407.5 0.75 12293 4324.5 3 325
2020-163-15:55:33  7174.5 5436.5 1.25 12347 4300.5 2.5 321
2020-163-15:55:37  7169.5 5440.5 1.25 12289 4342.5 3.5 330
2020-163-15:55:41  7231.5 5466.5 1 12399 4350.5 2.75 333.75
2020-163-15:55:45  7253.5 5489.5 1.25 12427 4350.5 3 315.5
2020-163-15:55:49  7339.5 5557.5 1 12417 4342.5 2.5 330.5
2020-163-15:55:53  7359.5 5589.5 0.5 12431 4362.5 3 314.25
2020-163-15:55:57  7301.5 5551.5 0.75 12537 4383.5 3.75 343.75
2020-163-15:56:01  7397.5 5594.5 1.75 12485 4426.5 3.75 340
2020-163-15:56:05  7379.5 5577.5 0.5 12511 4421.5 2.25 332.25
2020-163-15:56:09  7498.5 5681.5 1.5 12641 4475.5 3.25 335.25
2020-163-15:56:13  7446.5 5643.5 1.5 12569 4461.5 1.75 326
2020-163-15:56:17  7503.5 5690.5 0.75 12621 4450.5 1.75 323.75
2020-163-15:56:21  7493.5 5670.5 1.25 12683 4468.5 2.75 336.75
2020-163-15:56:25  7574.5 5780.5 1.25 12841 4534.5 2.25 340.25
2020-163-15:45:01  3403.25 2533.25 2 7604.5 2909.25 1.5 279.5
2020-163-15:45:05  3428.75 2562.25 0.75 7649.5 2932.75 3 264
2020-163-15:45:09  3482.75 2587.25 0.75 7651.5 2945.75 2.5 271.25
2020-163-15:45:13  3455.25 2587.75 2 7660.5 2944.25 3.25 279.25
2020-163-15:45:17  3489.75 2585.75 1.25 7659.5 2990.25 2 283.75
2020-163-15:45:21  3467.25 2584.25 0.75 7724.5 2966.25 4.25 272.75
2020-163-15:45:25  3537.25 2634.75 1 7706.5 2963.25 4.5 274.75
2020-163-15:45:29  3596.75 2686.75 1.75 7768.5 2974.75 3 277.5
2020-163-15:45:33  3607.25 2682.25 1 7758.5 3011.75 2.5 265
2020-163-15:45:37  3534.25 2642.75 1.75 7884.5 3053.75 2.25 264
2020-163-15:45:41  3600.25 2673.25 1.75 7826.5 2985.75 4 265.25
2020-163-15:45:45  3648.25 2711.25 1 7812.5 3016.25 3.25 274
2020-163-15:45:49  3667.25 2722.75 0.75 7996.5 3056.75 2.5 259.25
2020-163-15:45:53  3652.75 2730.75 1.25 7899.5 3043.25 2.25 253.5
2020-163-15:45:57  3723.75 2759.25 1 7901.5 3014.75 1.75 272
2020-163-15:46:01  3723.25 2756.25 0.75 7979.5 3081.75 3.25 266.5
2020-163-15:46:05  3775.75 2817.75 1 8011.5 3081.25 2.25 291
2020-163-15:46:09  3769.25 2793.75 1.25 7970.5 3030.75 1.5 284.25
2020-163-15:46:13  3797.75 2844.75 1 8034.5 3079.25 2.5 270.75
2020-163-15:46:17  3773.75 2817.25 1 8010.5 3033.25 1.5 257.5
2020-163-15:46:21  3805.75 2836.75 1.5 8001.5 3065.75 3.25 284.5
2020-163-15:46:25  3895.25 2901.75 0.5 8001.5 3087.25 3 280
2020-163-15:46:29  3863.75 2871.25 1.5 8021.5 3044.75 3.5 267
2020-163-15:46:33  3855.75 2845.25 1.5 8096.5 3049.25 2.75 290.75
2020-163-15:46:37  3887.25 2894.25 1.75 8051.5 3076.25 2.5 275
2020-163-15:46:41  3940.75 2955.25 1.5 8101.5 3087.75 3.5 284.25
2020-163-15:46:45  3904.25 2944.25 1 8121.5 3054.25 3.5 266.25
2020-163-15:46:49  3962.75 2977.25 1.75 8171.5 3081.75 3 275.25
2020-163-15:46:53  4006.25 2954.75 1 8241 3139.75 3 284.5
2020-163-15:46:57  4020.75 3031.25 1 8209 3116.75 2.75 290.75
2020-163-15:47:01  4036.75 3018.75 1.25 8168.5 3081.75 4.25 272.25
2020-163-15:47:05  4046.75 3022.75 1.25 8183.5 3055.75 2.25 285.5
2020-163-15:47:09  4035.25 3021.75 1 8197 3090.75 2 262.5
2020-163-15:47:13  4099.5 3061.25 1.75 8179.5 3012.75 2.25 261.75
2020-163-15:47:17  4031.75 3009.25 0.75 8215 3123.25 1.75 268.75
2020-163-15:47:21  4153.5 3103.25 2.75 8219 3088.25 2.25 281.25
2020-163-15:47:25  4153.5 3105.75 1.75 8259 3099.75 1.5 265.25
2020-163-15:47:29  4227.5 3154.25 1 8319 3146.25 1.5 289.75
2020-163-15:47:33  4179.5 3120.25 2 8299 3083.75 1.5 285
2020-163-15:47:37  4145.5 3086.75 1 8331 3119.25 2.25 276.25
2020-163-15:47:41  4237.5 3146.75 1 8401 3143.25 2.5 284.75
2020-163-15:47:45  4178.5 3117.25 0.5 8377 3179.25 3.75 290
2020-163-15:47:49  4255.5 3191.75 2.25 8399 3171.25 2.5 275.25
2020-163-15:47:53  4304.5 3203.75 1 8417 3170.25 2.75 280.5
2020-163-15:47:57  4322.5 3199.75 1.25 8409 3184.75 2.25 293
2020-163-15:48:01  4290.5 3211.25 1 8487 3185.75 2.5 273.25
2020-163-15:48:05  4365.5 3275.75 1.25 8437 3123.75 3 293.5
2020-163-15:48:09  4289.5 3199.75 1.25 8513 3182.25 3 277.75
2020-163-15:48:13  4414.5 3297.25 0.75 8545 3212.75 1.5 289.75
2020-163-15:48:17  4364.5 3228.75 1 8571 3179.75 3.25 295.75
2020-163-15:48:21  4458.5 3331.75 1.25 8611 3250.75 3.75 269.5
2020-163-15:48:25  4487.5 3365.25 0.25 8533 3201.25 2.25 277.75
2020-163-15:48:29  4458.5 3336.75 0.5 8641 3239.75 3.5 287.5
2020-163-15:48:33  4466.5 3334.75 1 8695 3272.25 2 278.5
2020-163-15:48:37  4515.5 3390.25 1.75 8625 3260.25 2.5 270.5
2020-163-15:48:41  4549.5 3417.75 1.75 8755 3305.25 2.75 296.75
2020-163-15:48:45  4524.5 3403.25 1.25 8781 3243.25 3 281.5
2020-163-15:48:49  4572.5 3431.25 2 8875 3308.25 2.75 276
2020-163-15:48:53  4599.5 3438.25 1.25 8921 3311.75 2.75 292.5
2020-163-15:48:57  4532.5 3379.25 1.75 8969 3323.25 3.25 285.5
2020-163-15:49:01  4696.5 3502.75 1.25 8935 3309.75 3 293
2020-163-15:49:05  4677.5 3474.25 2.5 8983 3383.75 3 303.25
2020-163-15:49:09  4680.5 3509.75 1 9045 3385.25 2.5 269.5
2020-163-15:49:13  4716.5 3505.25 3.25 9151 3435.25 3.5 305.5
2020-163-15:49:17  4710.5 3521.75 1.5 9237 3444.25 4.25 293.25
2020-163-15:49:21  4793.5 3580.25 1 9261 3451.25 1.75 286.5
2020-163-15:49:25  4719.5 3526.25 0.75 9297 3448.75 1.5 310.25
2020-163-15:49:29  4850.5 3637.25 2 9299 3467.75 1.75 292.75
2020-163-15:49:33  4849.5 3636.75 0.75 9413 3517.75 2.75 300.75
2020-163-15:49:37  4886.5 3677.75 1.75 9503 3551.25 1.75 308.25
2020-163-15:49:41  4913.5 3666.25 1.75 9583 3574.25 1.5 303
2020-163-15:49:45  4933.5 3683.75 0.25 9491 3509.75 2.75 287.25
2020-163-15:49:49  4952.5 3698.25 1.5 9667 3597.25 2.75 293.5
2020-163-15:49:53  4995.5 3716.25 2 9687 3617.75 2.5 312.75
2020-163-15:49:57  5002.5 3740.25 0.75 9687 3616.25 3 307.25
2020-163-15:50:01  5039.5 3779.75 0.5 9603 3569.75 3.5 300.5
2020-163-15:50:05  5062.5 3793.75 0.5 9689 3548.25 1.5 304
2020-163-15:50:09  5069.5 3799.75 0.75 9749 3593.75 3.75 300
2020-163-15:50:13  5120.5 3827.75 1.25 9827 3629.25 2.75 291.75
2020-163-15:50:17  5160.5 3861.75 0.75 9817 3650.25 1.5 295
2020-163-15:50:21  5181.5 3891.75 1 9909 3670.75 2.75 312.25
2020-163-15:50:25  5164.5 3878.75 1.5 9917 3622.25 2 305.5
2020-163-15:50:29  5237.5 3952.75 0.5 10077 3701.25 1.75 303.5
2020-163-15:50:33  5253.5 3940.75 0.75 10065 3711.75 4 301
2020-163-15:50:37  5301.5 3968.75 2.25 9995 3677.25 2.75 293.75
2020-163-15:50:41  5323.5 3968.75 1.25 10041 3681.75 3.25 288.25
2020-163-15:50:45  5342.5 4025.25 0.75 10055 3691.25 2.75 290.5
2020-163-15:50:49  5398.5 4050.75 0.5 10113 3732.25 3 310
2020-163-15:50:53  5366.5 4042.75 1.25 10109 3689.75 2.75 306.25
2020-163-15:50:57  5333.5 4018.75 0.75 10111 3707.75 1.75 294.5
2020-163-15:51:01  5409.5 4050.75 1.5 10067 3694.25 3.75 313.5
2020-163-15:51:05  5447.5 4102.5 1 10129 3705.25 2.5 284.75
2020-163-15:51:09  5534.5 4152.5 0.75 10203 3678.75 1.75 305.75
2020-163-15:51:13  5486.5 4119.5 1 10139 3709.75 3.75 306.75
2020-163-15:51:17  5597.5 4189.5 0.75 10185 3708.75 3 295.5
2020-163-15:51:21  5590.5 4192.5 1.75 10183 3702.25 2.75 295.5
2020-163-15:51:25  5578.5 4173.5 0.5 10229 3730.25 3.5 306.25
2020-163-15:51:29  5597.5 4215.5 1.5 10307 3763.25 3.25 288
2020-163-15:51:33  5597.5 4200.5 1 10225 3697.25 2.25 302.25
2020-163-15:51:37  5714.5 4316.5 1.75 10163 3694.75 3.75 294.75
2020-163-15:51:41  5679.5 4264.5 0.5 10235 3716.75 4 313.5
2020-163-15:51:45  5765.5 4331.5 1.5 10251 3709.25 2.5 291.25
2020-163-15:51:49  5759.5 4341.5 1.25 10215 3689.25 5.25 307.5
2020-163-15:51:53  5830.5 4384.5 1.25 10237 3751.75 2.75 290.25
2020-163-15:51:57  5798.5 4392.5 1.5 10263 3702.25 3 302
2020-163-15:52:01  5740.5 4326.5 3.25 10255 3688.75 2.5 300.25
2020-163-15:52:05  5861.5 4419.5 2 10335 3778.25 1.75 306.75
2020-163-15:52:09  5811.5 4397.5 1 10265 3753.75 3 296.5
2020-163-15:52:13  5976.5 4516.5 1 10367 3770.25 2.25 309.75
2020-163-15:52:17  5870.5 4453.5 0.75 10367 3784.75 3 311.25
2020-163-15:52:21  5915.5 4489.5 0.5 10347 3736.25 3 301.5
2020-163-15:52:25  5950.5 4503.5 1.5 10351 3755.75 1.75 298.5
2020-163-15:52:29  6024.5 4554.5 0.75 10499 3800.75 1.5 311.5
2020-163-15:52:33  5975.5 4517.5 1 10505 3805.25 1.75 296
2020-163-15:52:37  5996.5 4508.5 1 10507 3845.25 3.5 289.75
2020-163-15:52:41  6069.5 4585.5 0.5 10541 3857.75 3.75 317
2020-163-15:52:45  6103.5 4613.5 1.5 10545 3853.25 2.75 303.75
2020-163-15:52:49  6134.5 4629.5 0.5 10631 3863.25 2.5 305.25
2020-163-15:52:53  6136.5 4640.5 0.75 10633 3846.75 3.75 312
2020-163-15:52:57  6066.5 4550.5 1 10731 3938.75 3.25 313.5
2020-163-15:53:01  6201.5 4650.5 0.5 10795 3905.25 2.25 318.5
2020-163-15:53:05  6219.5 4679.5 0.5 10827 3954.25 2.75 313
2020-163-15:53:09  6255.5 4708.5 1.25 10825 3950.75 1.5 329.5
2020-163-15:53:13  6256.5 4687.5 1.75 10931 4020.25 2.25 312.25
2020-163-15:53:17  6305.5 4737.5 1 10851 3988.75 1.25 315.5
2020-163-15:53:25  6239.5 4749.5 1 10951 3996.25 2.75 314.75
2020-163-15:53:29  6367.5 4788.5 1.25 10987 3989.75 2.5 316.5
2020-163-15:53:33  6401.5 4822.5 1.25 11191 4071.25 2.25 324.25
2020-163-15:53:37  6471.5 4866.5 0.25 11209 4095.25 2.25 324.5
2020-163-15:53:41  6450.5 4852.5 1.75 11261 4076.25 2.5 332.25
2020-163-15:53:45  6443.5 4868.5 1.25 11295 4144.5 2.25 303.5
2020-163-15:53:49  6541.5 4943.5 0.75 11371 4154.5 3 320.5
2020-163-15:53:53  6566.5 4939.5 1 11417 4143.5 2.75 320.75
2020-163-15:53:57  6573.5 4967.5 0.75 11557 4177.5 2.5 314
2020-163-15:54:01  6619.5 4988.5 0.5 11453 4105.5 1.75 329.5
2020-163-15:54:05  6564.5 4925.5 1.75 11515 4177.5 3.5 326.5
2020-163-15:54:09  6598.5 4955.5 1 11625 4180.5 2.75 320.25
2020-163-15:54:13  6696.5 5093.5 0.5 11607 4195.5 2.5 317.25
2020-163-15:54:17  6723.5 5061.5 1.25 11753 4267.5 2 322.5
2020-163-15:54:21  6753.5 5120.5 1 11677 4168.5 2 316.75
2020-163-15:54:25  6687.5 5050.5 2 11737 4207.5 3.5 326.5
2020-163-15:54:29  6768.5 5130.5 1 11881 4274.5 1.75 329
2020-163-15:54:33  6830.5 5124.5 0.5 11821 4212.5 2.25 319.75
2020-163-15:54:37  6831.5 5124.5 2 11871 4240.5 4.5 329.75
2020-163-15:54:41  6819.5 5160.5 0.75 11831 4242.5 1.25 309.25
2020-163-15:54:45  6809.5 5127.5 0.5 11927 4220.5 2.75 323.75
2020-163-15:54:49  6932.5 5209.5 0.75 12057 4268.5 2.75 310.5
2020-163-15:54:53  6967.5 5255.5 1.5 12065 4341.5 3.5 312.75
2020-163-15:54:57  6926.5 5250.5 1.25 12057 4294.5 5.75 317
2020-163-15:55:01  6977.5 5237.5 1.25 12185 4343.5 2.5 323.75
2020-163-15:55:05  7024.5 5311.5 0.75 12089 4247.5 3.25 332.25
2020-163-15:55:09  7094.5 5358.5 1.75 12201 4342.5 2.5 327
2020-163-15:55:13  7065.5 5366.5 1.25 12153 4265.5 3.75 325
2020-163-15:55:17  7086.5 5377.5 1.5 12233 4358.5 3.25 326.25
2020-163-15:55:21  7116.5 5385.5 1.25 12283 4345.5 2 320.25
2020-163-15:55:25  7159.5 5409.5 1.25 12333 4364.5 2.25 330.25
2020-163-15:55:29  7121.5 5407.5 0.75 12293 4324.5 3 325
2020-163-15:55:33  7174.5 5436.5 1.25 12347 4300.5 2.5 321
2020-163-15:55:37  7169.5 5440.5 1.25 12289 4342.5 3.5 330
2020-163-15:55:41  7231.5 5466.5 1 12399 4350.5 2.75 333.75
2020-163-15:55:45  7253.5 5489.5 1.25 12427 4350.5 3 315.5
2020-163-15:55:49  7339.5 5557.5 1 12417 4342.5 2.5 330.5
2020-163-15:55:53  7359.5 5589.5 0.5 12431 4362.5 3 314.25
2020-163-15:55:57  7301.5 5551.5 0.75 12537 4383.5 3.75 343.75
2020-163-15:56:01  7397.5 5594.5 1.75 12485 4426.5 3.75 340
2020-163-15:56:05  7379.5 5577.5 0.5 12511 4421.5 2.25 332.25
2020-163-15:56:09  7498.5 5681.5 1.5 12641 4475.5 3.25 335.25
2020-163-15:56:13  7446.5 5643.5 1.5 12569 4461.5 1.75 326
2020-163-15:56:17  7503.5 5690.5 0.75 12621 4450.5 1.75 323.75
2020-163-15:56:21  7493.5 5670.5 1.25 12683 4468.5 2.75 336.75
2020-163-15:56:25  7574.5 5780.5 1.25 12841 4534.5 2.25 340.25
2020-163-15:50:01  5039.5 3779.75 0.5 9603 3569.75 3.5 300.5
2020-163-15:50:05  5062.5 3793.75 0.5 9689 3548.25 1.5 304
2020-163-15:50:09  5069.5 3799.75 0.75 9749 3593.75 3.75 300
2020-163-15:50:13  5120.5 3827.75 1.25 9827 3629.25 2.75 291.75
2020-163-15:50:17  5160.5 3861.75 0.75 9817 3650.25 1.5 295
2020-163-15:50:21  5181.5 3891.75 1 9909 3670.75 2.75 312.25
2020-163-15:50:25  5164.5 3878.75 1.5 9917 3622.25 2 305.5
2020-163-15:50:29  5237.5 3952.75 0.5 10077 3701.25 1.75 303.5
2020-163-15:50:33  5253.5 3940.75 0.75 10065 3711.75 4 301
2020-163-15:50:37  5301.5 3968.75 2.25 9995 3677.25 2.75 293.75
2020-163-15:50:41  5323.5 3968.75 1.25 10041 3681.75 3.25 288.25
2020-163-15:50:45  5342.5 4025.25 0.75 10055 3691.25 2.75 290.5
2020-163-15:50:49  5398.5 4050.75 0.5 10113 3732.25 3 310
2020-163-15:50:53  5366.5 4042.75 1.25 10109 3689.75 2.75 306.25
2020-163-15:50:57  5333.5 4018.75 0.75 10111 3707.75 1.75 294.5
2020-163-15:51:01  5409.5 4050.75 1.5 10067 3694.25 3.75 313.5
2020-163-15:51:05  5447.5 4102.5 1 10129 3705.25 2.5 284.75
2020-163-15:51:09  5534.5 4152.5 0.75 10203 3678.75 1.75 305.75
2020-163-15:51:13  5486.5 4119.5 1 10139 3709.75 3.75 306.75
2020-163-15:51:17  5597.5 4189.5 0.75 10185 3708.75 3 295.5
2020-163-15:51:21  5590.5 4192.5 1.75 10183 3702.25 2.75 295.5
2020-163-15:51:25  5578.5 4173.5 0.5 10229 3730.25 3.5 306.25
2020-163-15:51:29  5597.5 4215.5 1.5 10307 3763.25 3.25 288
2020-163-15:51:33  5597.5 4200.5 1 10225 3697.25 2.25 302.25
2020-163-15:51:37  5714.5 4316.5 1.75 10163 3694.75 3.75 294.75
2020-163-15:51:41  5679.5 4264.5 0.5 10235 3716.75 4 313.5
2020-163-15:51:45  5765.5 4331.5 1.5 10251 3709.25 2.5 291.25
2020-163-15:51:49  5759.5 4341.5 1.25 10215 3689.25 5.25 307.5
2020-163-15:51:53  5830.5 4384.5 1.25 10237 3751.75 2.75 290.25
2020-163-15:51:57  5798.5 4392.5 1.5 10263 3702.25 3 302
2020-163-15:52:01  5740.5 4326.5 3.25 10255 3688.75 2.5 300.25
2020-163-15:52:05  5861.5 4419.5 2 10335 3778.25 1.75 306.75
2020-163-15:52:09  5811.5 4397.5 1 10265 3753.75 3 296.5
2020-163-15:52:13  5976.5 4516.5 1 10367 3770.25 2.25 309.75
2020-163-15:52:17  5870.5 4453.5 0.75 10367 3784.75 3 311.25
2020-163-15:52:21  5915.5 4489.5 0.5 10347 3736.25 3 301.5
2020-163-15:52:25  5950.5 4503.5 1.5 10351 3755.75 1.75 298.5
2020-163-15:52:29  6024.5 4554.5 0.75 10499 3800.75 1.5 311.5
2020-163-15:52:33  5975.5 4517.5 1 10505 3805.25 1.75 296
2020-163-15:52:37  5996.5 4508.5 1 10507 3845.25 3.5 289.75
2020-163-15:52:41  6069.5 4585.5 0.5 10541 3857.75 3.75 317
2020-163-15:52:45  6103.5 4613.5 1.5 10545 3853.25 2.75 303.75
2020-163-15:52:49  6134.5 4629.5 0.5 10631 3863.25 2.5 305.25
2020-163-15:52:53  6136.5 4640.5 0.75 10633 3846.75 3.75 312
2020-163-15:52:57  6066.5 4550.5 1 10731 3938.75 3.25 313.5
2020-163-15:53:01  6201.5 4650.5 0.5 10795 3905.25 2.25 318.5
2020-163-15:53:05  6219.5 4679.5 0.5 10827 3954.25 2.75 313
2020-163-15:53:09  6255.5 4708.5 1.25 10825 3950.75 1.5 329.5
2020-163-15:53:13  6256.5 4687.5 1.75 10931 4020.25 2.25 312.25
2020-163-15:53:17  6305.5 4737.5 1 10851 3988.75 1.25 315.5
2020-163-15:53:25  6239.5 4749.5 1 10951 3996.25 2.75 314.75
2020-163-15:53:29  6367.5 4788.5 1.25 10987 3989.75 2.5 316.5
2020-163-15:53:33  6401.5 4822.5 1.25 11191 4071.25 2.25 324.25
2020-163-15:53:37  6471.5 4866.5 0.25 11209 4095.25 2.25 324.5
2020-163-15:53:41  6450.5 4852.5 1.75 11261 4076.25 2.5 332.25
2020-163-15:53:45  6443.5 4868.5 1.25 11295 4144.5 2.25 303.5
2020-163-15:53:49  6541.5 4943.5 0.75 11371 4154.5 3 320.5
2020-163-15:53:53  6566.5 4939.5 1 11417 4143.5 2.75 320.75
2020-163-15:53:57  6573.5 4967.5 0.75 11557 4177.5 2.5 314
2020-163-15:54:01  6619.5 4988.5 0.5 11453 4105.5 1.75 329.5
2020-163-15:54:05  6564.5 4925.5 1.75 11515 4177.5 3.5 326.5
2020-163-15:54:09  6598.5 4955.5 1 11625 4180.5 2.75 320.25
2020-163-15:54:13  6696.5 5093.5 0.5 11607 4195.5 2.5 317.25
2020-163-15:54:17  6723.5 5061.5 1.25 11753 4267.5 2 322.5
2020-163-15:54:21  6753.5 5120.5 1 11677 4168.5 2 316.75
2020-163-15:54:25  6687.5 5050.5 2 11737 4207.5 3.5 326.5
2020-163-15:54:29  6768.5 5130.5 1 11881 4274.5 1.75 329
2020-163-15:54:33  6830.5 5124.5 0.5 11821 4212.5 2.25 319.75
2020-163-15:54:37  6831.5 5124.5 2 11871 4240.5 4.5 329.75
2020-163-15:54:41  6819.5 5160.5 0.75 11831 4242.5 1.25 309.25
